Family,Year,Level,Size
Bluefield Family of Schools,2002,Grade 7,81
Bluefield Family of Schools,2002,Grade 8,76
Bluefield Family of Schools,2002,Grade 9,45
Bluefield Family of Schools,2002,Grade 10,84
Bluefield Family of Schools,2002,Grade 11,61
Bluefield Family of Schools,2002,Grade 12,14
Bluefield Family of Schools,2003,K,88
Bluefield Family of Schools,2003,Grade 1,16
Bluefield Family of Schools,2003,Grade 2,58
Bluefield Family of Schools,2003,Grade 3,62
Bluefield Family of Schools,2003,Grade 4,25
Bluefield Family of Schools,2003,Grade 5,93
Bluefield Family of Schools,2003,Grade 6,40
Bluefield Family of Schools,2003,Grade 7,73
Bluefield Family of Schools,2003,Grade 8,58
Bluefield Family of Schools,2003,Grade 9,80
Bluefield Family of Schools,2003,Grade 10,104
Bluefield Family of Schools,2003,Grade 11,17
Bluefield Family of Schools,2003,Grade 12,57
Bluefield Family of Schools,2004,K,98
Bluefield Family of Schools,2004,Grade 1,80
Bluefield Family of Schools,2004,Grade 2,78
Bluefield Family of Schools,2004,Grade 3,48
Bluefield Family of Schools,2004,Grade 4,104
Bluefield Family of Schools,2004,Grade 5,80
Bluefield Family of Schools,2004,Grade 6,102
Bluefield Family of Schools,2004,Grade 7,61
Bluefield Family of Schools,2004,Grade 8,74
Bluefield Family of Schools,2004,Grade 9,24
Bluefield Family of Schools,2004,Grade 10,52
Bluefield Family of Schools,2004,Grade 11,28
Bluefield Family of Schools,2004,Grade 12,84
Bluefield Family of Schools,2005,K,90
Bluefield Family of Schools,2005,Grade 1,63
Bluefield Family of Schools,2005,Grade 2,80
Bluefield Family of Schools,2005,Grade 3,97
Bluefield Family of Schools,2005,Grade 4,20
Bluefield Family of Schools,2005,Grade 5,90
Bluefield Family of Schools,2005,Grade 6,39
Bluefield Family of Schools,2005,Grade 7,106
Bluefield Family of Schools,2005,Grade 8,55
Bluefield Family of Schools,2005,Grade 9,33
Bluefield Family of Schools,2005,Grade 10,93
Bluefield Family of Schools,2005,Grade 11,60
Bluefield Family of Schools,2005,Grade 12,103
Bluefield Family of Schools,2006,K,101
Bluefield Family of Schools,2006,Grade 1,64
Bluefield Family of Schools,2006,Grade 2,18
Bluefield Family of Schools,2006,Grade 3,62
Bluefield Family of Schools,2006,Grade 4,33
Bluefield Family of Schools,2006,Grade 5,43
Bluefield Family of Schools,2006,Grade 6,13
Bluefield Family of Schools,2006,Grade 7,33
Bluefield Family of Schools,2006,Grade 8,101
Bluefield Family of Schools,2006,Grade 9,13
Bluefield Family of Schools,2006,Grade 10,65
Bluefield Family of Schools,2006,Grade 11,79
Bluefield Family of Schools,2006,Grade 12,41
Bluefield Family of Schools,2007,K,85
Bluefield Family of Schools,2007,Grade 1,49
Bluefield Family of Schools,2007,Grade 2,85
Bluefield Family of Schools,2007,Grade 3,16
Bluefield Family of Schools,2007,Grade 4,75
Bluefield Family of Schools,2007,Grade 5,36
Bluefield Family of Schools,2007,Grade 6,39
Bluefield Family of Schools,2007,Grade 7,98
Bluefield Family of Schools,2007,Grade 8,22
Bluefield Family of Schools,2007,Grade 9,28
Bluefield Family of Schools,2007,Grade 10,84
Bluefield Family of Schools,2007,Grade 11,31
Bluefield Family of Schools,2007,Grade 12,94
Bluefield Family of Schools,2008,K,96
Bluefield Family of Schools,2008,Grade 1,76
Bluefield Family of Schools,2008,Grade 2,45
Bluefield Family of Schools,2008,Grade 3,78
Bluefield Family of Schools,2008,Grade 4,49
Bluefield Family of Schools,2008,Grade 5,23
Bluefield Family of Schools,2008,Grade 6,97
Bluefield Family of Schools,2008,Grade 7,30
Bluefield Family of Schools,2008,Grade 8,89
Bluefield Family of Schools,2008,Grade 9,67
Bluefield Family of Schools,2008,Grade 10,51
Bluefield Family of Schools,2008,Grade 11,74
Bluefield Family of Schools,2008,Grade 12,109
Bluefield Family of Schools,2009,K,64
Bluefield Family of Schools,2009,Grade 1,81
Bluefield Family of Schools,2009,Grade 2,15
Bluefield Family of Schools,2009,Grade 3,13
Bluefield Family of Schools,2009,Grade 4,12
Bluefield Family of Schools,2009,Grade 5,43
Bluefield Family of Schools,2009,Grade 6,36
Bluefield Family of Schools,2009,Grade 7,30
Bluefield Family of Schools,2009,Grade 8,102
Bluefield Family of Schools,2009,Grade 9,16
Bluefield Family of Schools,2009,Grade 10,57
Bluefield Family of Schools,2009,Grade 11,31
Bluefield Family of Schools,2009,Grade 12,68
Bluefield Family of Schools,2010,K,52
Bluefield Family of Schools,2010,Grade 1,32
Bluefield Family of Schools,2010,Grade 2,41
Bluefield Family of Schools,2010,Grade 3,24
Bluefield Family of Schools,2010,Grade 4,41
Bluefield Family of Schools,2010,Grade 5,40
Bluefield Family of Schools,2010,Grade 6,82
Bluefield Family of Schools,2010,Grade 7,39
Bluefield Family of Schools,2010,Grade 8,89
Bluefield Family of Schools,2010,Grade 9,59
Bluefield Family of Schools,2010,Grade 10,65
Bluefield Family of Schools,2010,Grade 11,17
Bluefield Family of Schools,2010,Grade 12,32
Bluefield Family of Schools,2011,K,101
Bluefield Family of Schools,2011,Grade 1,45
Bluefield Family of Schools,2011,Grade 2,14
Bluefield Family of Schools,2011,Grade 3,102
Bluefield Family of Schools,2011,Grade 4,59
Bluefield Family of Schools,2011,Grade 5,68
Bluefield Family of Schools,2011,Grade 6,22
Bluefield Family of Schools,2011,Grade 7,28
Bluefield Family of Schools,2011,Grade 8,10
Bluefield Family of Schools,2011,Grade 9,106
Bluefield Family of Schools,2011,Grade 10,97
Bluefield Family of Schools,2011,Grade 11,42
Bluefield Family of Schools,2011,Grade 12,108
Bluefield Family of Schools,2012,K,51
Bluefield Family of Schools,2012,Grade 1,14
Bluefield Family of Schools,2012,Grade 2,38
Bluefield Family of Schools,2012,Grade 3,66
Bluefield Family of Schools,2012,Grade 4,61
Bluefield Family of Schools,2012,Grade 5,25
Bluefield Family of Schools,2012,Grade 6,13
Bluefield Family of Schools,2012,Grade 7,89
Bluefield Family of Schools,2012,Grade 8,23
Bluefield Family of Schools,2012,Grade 9,96
Bluefield Family of Schools,2012,Grade 10,38
Bluefield Family of Schools,2012,Grade 11,82
Bluefield Family of Schools,2012,Grade 12,48
Bluefield Family of Schools,2013,K,75
Bluefield Family of Schools,2013,Grade 1,65
Bluefield Family of Schools,2013,Grade 2,108
Bluefield Family of Schools,2013,Grade 3,84
Bluefield Family of Schools,2013,Grade 4,49
Bluefield Family of Schools,2013,Grade 5,37
Bluefield Family of Schools,2013,Grade 6,52
Bluefield Family of Schools,2013,Grade 7,70
Bluefield Family of Schools,2013,Grade 8,55
Bluefield Family of Schools,2013,Grade 9,43
Bluefield Family of Schools,2013,Grade 10,97
Bluefield Family of Schools,2013,Grade 11,14
Bluefield Family of Schools,2013,Grade 12,35
Bluefield Family of Schools,2014,K,103
Bluefield Family of Schools,2014,Grade 1,76
Bluefield Family of Schools,2014,Grade 2,58
Bluefield Family of Schools,2014,Grade 3,85
Bluefield Family of Schools,2014,Grade 4,97
Bluefield Family of Schools,2014,Grade 5,60
Bluefield Family of Schools,2014,Grade 6,84
Bluefield Family of Schools,2014,Grade 7,22
Bluefield Family of Schools,2014,Grade 8,20
Bluefield Family of Schools,2014,Grade 9,73
Bluefield Family of Schools,2014,Grade 10,19
Bluefield Family of Schools,2014,Grade 11,90
Bluefield Family of Schools,2014,Grade 12,30
Bluefield Family of Schools,2015,K,37
Bluefield Family of Schools,2015,Grade 1,103
Bluefield Family of Schools,2015,Grade 2,10
Bluefield Family of Schools,2015,Grade 3,85
Bluefield Family of Schools,2015,Grade 4,80
Bluefield Family of Schools,2015,Grade 5,106
Bluefield Family of Schools,2015,Grade 6,108
Bluefield Family of Schools,2015,Grade 7,102
Bluefield Family of Schools,2015,Grade 8,46
Bluefield Family of Schools,2015,Grade 9,46
Bluefield Family of Schools,2015,Grade 10,46
Bluefield Family of Schools,2015,Grade 11,73
Bluefield Family of Schools,2015,Grade 12,21
Charlottetown Rural Family of Schools,1999,K,53
Charlottetown Rural Family of Schools,1999,Grade 1,81
Charlottetown Rural Family of Schools,1999,Grade 2,93
Charlottetown Rural Family of Schools,1999,Grade 3,65
Charlottetown Rural Family of Schools,1999,Grade 4,56
Charlottetown Rural Family of Schools,1999,Grade 5,90
Charlottetown Rural Family of Schools,1999,Grade 6,98
Charlottetown Rural Family of Schools,1999,Grade 7,75
Charlottetown Rural Family of Schools,1999,Grade 8,88
Charlottetown Rural Family of Schools,1999,Grade 9,48
Charlottetown Rural Family of Schools,1999,Grade 10,89
Charlottetown Rural Family of Schools,1999,Grade 11,17
Charlottetown Rural Family of Schools,1999,Grade 12,79
Charlottetown Rural Family of Schools,2000,K,65
Charlottetown Rural Family of Schools,2000,Grade 1,31
Charlottetown Rural Family of Schools,2000,Grade 2,20
Charlottetown Rural Family of Schools,2000,Grade 3,59
Charlottetown Rural Family of Schools,2000,Grade 4,96
Charlottetown Rural Family of Schools,2000,Grade 5,78
Charlottetown Rural Family of Schools,2000,Grade 6,17
Charlottetown Rural Family of Schools,2000,Grade 7,13
Charlottetown Rural Family of Schools,2000,Grade 8,71
Charlottetown Rural Family of Schools,2000,Grade 9,34
Charlottetown Rural Family of Schools,2000,Grade 10,102
Charlottetown Rural Family of Schools,2000,Grade 11,33
Charlottetown Rural Family of Schools,2000,Grade 12,58
Charlottetown Rural Family of Schools,2001,K,84
Charlottetown Rural Family of Schools,2001,Grade 1,12
Charlottetown Rural Family of Schools,2001,Grade 2,86
Charlottetown Rural Family of Schools,2001,Grade 3,64
Charlottetown Rural Family of Schools,2001,Grade 4,45
Charlottetown Rural Family of Schools,2001,Grade 5,46
Charlottetown Rural Family of Schools,2001,Grade 6,12
Charlottetown Rural Family of Schools,2001,Grade 7,38
Charlottetown Rural Family of Schools,2001,Grade 8,21
Charlottetown Rural Family of Schools,2001,Grade 9,85
Charlottetown Rural Family of Schools,2001,Grade 10,102
Charlottetown Rural Family of Schools,2001,Grade 11,99
Charlottetown Rural Family of Schools,2001,Grade 12,85
Charlottetown Rural Family of Schools,2002,K,68
Charlottetown Rural Family of Schools,2002,Grade 1,88
Charlottetown Rural Family of Schools,2002,Grade 2,90
Charlottetown Rural Family of Schools,2002,Grade 3,64
Charlottetown Rural Family of Schools,2002,Grade 4,32
Charlottetown Rural Family of Schools,2002,Grade 5,73
Charlottetown Rural Family of Schools,2002,Grade 6,44
Charlottetown Rural Family of Schools,2002,Grade 7,39
Charlottetown Rural Family of Schools,2002,Grade 8,37
Charlottetown Rural Family of Schools,2002,Grade 9,87
Charlottetown Rural Family of Schools,2002,Grade 10,49
Charlottetown Rural Family of Schools,2002,Grade 11,46
Charlottetown Rural Family of Schools,2002,Grade 12,31
Charlottetown Rural Family of Schools,2003,K,72
Charlottetown Rural Family of Schools,2003,Grade 1,70
Charlottetown Rural Family of Schools,2003,Grade 2,108
Charlottetown Rural Family of Schools,2003,Grade 3,87
Charlottetown Rural Family of Schools,2003,Grade 4,31
Charlottetown Rural Family of Schools,2003,Grade 5,93
Charlottetown Rural Family of Schools,2003,Grade 6,25
Charlottetown Rural Family of Schools,2003,Grade 7,50
Charlottetown Rural Family of Schools,2003,Grade 8,88
Charlottetown Rural Family of Schools,2003,Grade 9,24
Charlottetown Rural Family of Schools,2003,Grade 10,47
Charlottetown Rural Family of Schools,2003,Grade 11,68
Charlottetown Rural Family of Schools,2003,Grade 12,29
Charlottetown Rural Family of Schools,2004,K,25
Charlottetown Rural Family of Schools,2004,Grade 1,98
Charlottetown Rural Family of Schools,2004,Grade 2,59
Charlottetown Rural Family of Schools,2004,Grade 3,16
Charlottetown Rural Family of Schools,2004,Grade 4,51
Charlottetown Rural Family of Schools,2004,Grade 5,104
Charlottetown Rural Family of Schools,2004,Grade 6,23
Charlottetown Rural Family of Schools,2004,Grade 7,54
Charlottetown Rural Family of Schools,2004,Grade 8,67
Charlottetown Rural Family of Schools,2004,Grade 9,57
Charlottetown Rural Family of Schools,2004,Grade 10,46
Charlottetown Rural Family of Schools,2004,Grade 11,105
Charlottetown Rural Family of Schools,2004,Grade 12,106
Charlottetown Rural Family of Schools,2005,K,93
Charlottetown Rural Family of Schools,2005,Grade 1,85
Charlottetown Rural Family of Schools,2005,Grade 2,26
Charlottetown Rural Family of Schools,2005,Grade 3,58
Charlottetown Rural Family of Schools,2005,Grade 4,93
Charlottetown Rural Family of Schools,2005,Grade 5,50
Charlottetown Rural Family of Schools,2005,Grade 6,53
Charlottetown Rural Family of Schools,2005,Grade 7,25
Charlottetown Rural Family of Schools,2005,Grade 8,69
Charlottetown Rural Family of Schools,2005,Grade 9,64
Charlottetown Rural Family of Schools,2005,Grade 10,38
Charlottetown Rural Family of Schools,2005,Grade 11,53
Charlottetown Rural Family of Schools,2005,Grade 12,87
Charlottetown Rural Family of Schools,2006,K,69
Charlottetown Rural Family of Schools,2006,Grade 1,22
Charlottetown Rural Family of Schools,2006,Grade 2,38
Charlottetown Rural Family of Schools,2006,Grade 3,12
Charlottetown Rural Family of Schools,2006,Grade 4,71
Charlottetown Rural Family of Schools,2006,Grade 5,67
Charlottetown Rural Family of Schools,2006,Grade 6,30
Charlottetown Rural Family of Schools,2006,Grade 7,44
Charlottetown Rural Family of Schools,2006,Grade 8,79
Charlottetown Rural Family of Schools,2006,Grade 9,89
Charlottetown Rural Family of Schools,2006,Grade 10,18
Charlottetown Rural Family of Schools,2006,Grade 11,51
Charlottetown Rural Family of Schools,2006,Grade 12,64
Charlottetown Rural Family of Schools,2007,K,98
Charlottetown Rural Family of Schools,2007,Grade 1,31
Charlottetown Rural Family of Schools,2007,Grade 2,57
Charlottetown Rural Family of Schools,2007,Grade 3,99
Charlottetown Rural Family of Schools,2007,Grade 4,49
Charlottetown Rural Family of Schools,2007,Grade 5,60
Charlottetown Rural Family of Schools,2007,Grade 6,27
Charlottetown Rural Family of Schools,2007,Grade 7,92
Charlottetown Rural Family of Schools,2007,Grade 8,92
Charlottetown Rural Family of Schools,2007,Grade 9,60
Charlottetown Rural Family of Schools,2007,Grade 10,96
Charlottetown Rural Family of Schools,2007,Grade 11,83
Charlottetown Rural Family of Schools,2007,Grade 12,51
Charlottetown Rural Family of Schools,2008,K,28
Charlottetown Rural Family of Schools,2008,Grade 1,11
Charlottetown Rural Family of Schools,2008,Grade 2,46
Charlottetown Rural Family of Schools,2008,Grade 3,101
Charlottetown Rural Family of Schools,2008,Grade 4,54
Charlottetown Rural Family of Schools,2008,Grade 5,106
Charlottetown Rural Family of Schools,2008,Grade 6,96
Charlottetown Rural Family of Schools,2008,Grade 7,22
Charlottetown Rural Family of Schools,2008,Grade 8,29
Charlottetown Rural Family of Schools,2008,Grade 9,80
Charlottetown Rural Family of Schools,2008,Grade 10,75
Charlottetown Rural Family of Schools,2008,Grade 11,30
Charlottetown Rural Family of Schools,2008,Grade 12,29
Charlottetown Rural Family of Schools,2009,K,80
Charlottetown Rural Family of Schools,2009,Grade 1,51
Charlottetown Rural Family of Schools,2009,Grade 2,18
Charlottetown Rural Family of Schools,2009,Grade 3,43
Charlottetown Rural Family of Schools,2009,Grade 4,50
Charlottetown Rural Family of Schools,2009,Grade 5,46
Charlottetown Rural Family of Schools,2009,Grade 6,29
Charlottetown Rural Family of Schools,2009,Grade 7,62
Charlottetown Rural Family of Schools,2009,Grade 8,95
Charlottetown Rural Family of Schools,2009,Grade 9,53
Charlottetown Rural Family of Schools,2009,Grade 10,54
Charlottetown Rural Family of Schools,2009,Grade 11,53
Charlottetown Rural Family of Schools,2009,Grade 12,109
Charlottetown Rural Family of Schools,2010,K,53
Charlottetown Rural Family of Schools,2010,Grade 1,93
Charlottetown Rural Family of Schools,2010,Grade 2,49
Charlottetown Rural Family of Schools,2010,Grade 3,58
Charlottetown Rural Family of Schools,2010,Grade 4,12
Charlottetown Rural Family of Schools,2010,Grade 5,76
Charlottetown Rural Family of Schools,2010,Grade 6,108
Charlottetown Rural Family of Schools,2010,Grade 7,87
Charlottetown Rural Family of Schools,2010,Grade 8,74
Charlottetown Rural Family of Schools,2010,Grade 9,100
Charlottetown Rural Family of Schools,2010,Grade 10,44
Charlottetown Rural Family of Schools,2010,Grade 11,97
Charlottetown Rural Family of Schools,2010,Grade 12,35
Charlottetown Rural Family of Schools,2011,K,37
Charlottetown Rural Family of Schools,2011,Grade 1,22
Charlottetown Rural Family of Schools,2011,Grade 2,62
Charlottetown Rural Family of Schools,2011,Grade 3,99
Charlottetown Rural Family of Schools,2011,Grade 4,10
Charlottetown Rural Family of Schools,2011,Grade 5,33
Charlottetown Rural Family of Schools,2011,Grade 6,81
Charlottetown Rural Family of Schools,2011,Grade 7,57
Charlottetown Rural Family of Schools,2011,Grade 8,27
Charlottetown Rural Family of Schools,2011,Grade 9,27
Charlottetown Rural Family of Schools,2011,Grade 10,81
Charlottetown Rural Family of Schools,2011,Grade 11,54
Charlottetown Rural Family of Schools,2011,Grade 12,90
Charlottetown Rural Family of Schools,2012,K,80
Charlottetown Rural Family of Schools,2012,Grade 1,28
Charlottetown Rural Family of Schools,2012,Grade 2,58
Charlottetown Rural Family of Schools,2012,Grade 3,100
Charlottetown Rural Family of Schools,2012,Grade 4,86
Charlottetown Rural Family of Schools,2012,Grade 5,49
Charlottetown Rural Family of Schools,2012,Grade 6,85
Charlottetown Rural Family of Schools,2012,Grade 7,97
Charlottetown Rural Family of Schools,2012,Grade 8,58
Charlottetown Rural Family of Schools,2012,Grade 9,87
Charlottetown Rural Family of Schools,2012,Grade 10,39
Charlottetown Rural Family of Schools,2012,Grade 11,66
Charlottetown Rural Family of Schools,2012,Grade 12,84
Charlottetown Rural Family of Schools,2013,K,33
Charlottetown Rural Family of Schools,2013,Grade 1,39
Charlottetown Rural Family of Schools,2013,Grade 2,99
Charlottetown Rural Family of Schools,2013,Grade 3,11
Charlottetown Rural Family of Schools,2013,Grade 4,76
Charlottetown Rural Family of Schools,2013,Grade 5,42
Charlottetown Rural Family of Schools,2013,Grade 6,66
Charlottetown Rural Family of Schools,2013,Grade 7,92
Charlottetown Rural Family of Schools,2013,Grade 8,104
Charlottetown Rural Family of Schools,2013,Grade 9,56
Charlottetown Rural Family of Schools,2013,Grade 10,28
Charlottetown Rural Family of Schools,2013,Grade 11,76
Charlottetown Rural Family of Schools,2013,Grade 12,51
Charlottetown Rural Family of Schools,2014,K,20
Charlottetown Rural Family of Schools,2014,Grade 1,59
Charlottetown Rural Family of Schools,2014,Grade 2,57
Charlottetown Rural Family of Schools,2014,Grade 3,47
Charlottetown Rural Family of Schools,2014,Grade 4,20
Charlottetown Rural Family of Schools,2014,Grade 5,48
Charlottetown Rural Family of Schools,2014,Grade 6,29
Charlottetown Rural Family of Schools,2014,Grade 7,63
Charlottetown Rural Family of Schools,2014,Grade 8,81
Charlottetown Rural Family of Schools,2014,Grade 9,10
Charlottetown Rural Family of Schools,2014,Grade 10,99
Charlottetown Rural Family of Schools,2014,Grade 11,30
Charlottetown Rural Family of Schools,2014,Grade 12,40
Charlottetown Rural Family of Schools,2015,K,29
Charlottetown Rural Family of Schools,2015,Grade 1,88
Charlottetown Rural Family of Schools,2015,Grade 2,32
Charlottetown Rural Family of Schools,2015,Grade 3,75
Charlottetown Rural Family of Schools,2015,Grade 4,109
Charlottetown Rural Family of Schools,2015,Grade 5,29
Charlottetown Rural Family of Schools,2015,Grade 6,37
Charlottetown Rural Family of Schools,2015,Grade 7,99
Charlottetown Rural Family of Schools,2015,Grade 8,31
Charlottetown Rural Family of Schools,2015,Grade 9,11
Charlottetown Rural Family of Schools,2015,Grade 10,28
Charlottetown Rural Family of Schools,2015,Grade 11,18
Charlottetown Rural Family of Schools,2015,Grade 12,94
