Family,Year,Level,Size
Charlottetown Rural Family of Schools,2008,K,0
Charlottetown Rural Family of Schools,2008,Grade 1,229
Charlottetown Rural Family of Schools,2008,Grade 2,226
Charlottetown Rural Family of Schools,2008,Grade 3,243
Charlottetown Rural Family of Schools,2008,Grade 4,243
Charlottetown Rural Family of Schools,2008,Grade 5,243
Charlottetown Rural Family of Schools,2008,Grade 6,278
Charlottetown Rural Family of Schools,2008,Grade 7,289
Charlottetown Rural Family of Schools,2008,Grade 8,329
Charlottetown Rural Family of Schools,2008,Grade 9,295
Charlottetown Rural Family of Schools,2008,Grade 10,414
Charlottetown Rural Family of Schools,2008,Grade 11,371
Charlottetown Rural Family of Schools,2008,Grade 12,334
Charlottetown Rural Family of Schools,2009,K,0
